Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
6,34,11.00013029538022,0.015461724799572422,100,484.0757853042966
19,210,29.051955328790584,0.04939376887119886,40,631.1425092267633
14,120,22.57206484698612,0.12093633121874009,20,254.71781634690828
10,9,8.356005231633599,0.08949174356913789,20,11.961194296301322
7,15,9.661152075888634,0.055484588221864715,100,468.83264368889814
20,188,25.13636078414091,0.046704809456729085,80,746.240771971222
6,6,9.279194200904733,0.04105040969652773,40,149.42566196774675
18,212,32.647777834298864,0.0197345980286891,100,942.9159068361029
22,166,26.55325589170757,0.011301276724424162,80,652.7261838472832
10,6,10.763976437326663,0.0341648948433908,80,350.0257620780654
10,49,14.896092002265108,0.021309958169075743,60,346.5731714309172
23,167,24.1303611638032,0.010995467917596506,40,583.827748674476
20,224,31.582488351322365,0.029753620946864484,40,698.7314445691356
3,42,14.641950736574346,0.0924098820181534,60,358.83542476623063
7,26,14.53911378386876,0.01903105438476815,80,502.0269918095205
23,152,25.92720933098312,0.01866033310334621,80,648.7712213588538
2,90,20.76121893855959,0.06823537742055626,100,691.9408190772434
21,168,24.627526999631776,0.022877170717243354,20,322.83864234553346
20,207,27.693320012667694,0.030831926368702484,60,731.734885931218
1,134,19.895158436101198,0.02287010236148299,100,779.8362344856041
23,152,26.834133073463285,0.025718663240603953,40,535.3249695360169
11,12,8.32060367082958,0.05418108774081984,40,140.68362921772464
5,15,13.623410385776129,0.020324347406225983,40,202.89763699261215
1,102,19.308029765040555,0.0410537768550117,20,265.16089624954276
20,142,27.537519201883857,0.013518316950120074,60,664.0903992961589
0,148,23.902762293056295,0.043448916235466366,20,381.8437226120996
11,20,11.212406287677016,0.02156882401864462,80,471.0054717706429
21,190,29.13393968013819,0.011104681128953428,80,761.3268786814276
11,9,10.0707641108457,0.032980901373017756,40,231.92463071260107
16,166,27.436134032762002,0.05286694385303659,60,561.2544151135289
9,51,13.01056010768422,0.07954398816404987,100,568.678885577659
15,109,21.272668735240128,0.0769128854430705,80,559.1127086099333
14,127,21.198309737536825,0.07849712789920224,100,712.7925139129409
14,107,20.288914579721546,0.018271787652924528,100,829.9081370721582
18,187,25.949667020791804,0.009036430264747155,80,781.9286039330186
11,22,13.944592106741169,0.005614670888407233,100,572.8661214302225
22,184,27.688327751319477,0.030005388771856177,100,891.4846954267349
19,219,33.7321501961938,0.008916872776592862,100,1068.828522122849
2,77,16.2260814863766,0.018026544531455576,20,331.6449492854215
4,44,14.38187932962182,0.048362370169554164,60,403.98825497726045
18,211,32.951878311008144,0.01628521881899302,40,667.89724459906
6,33,10.94902653023621,0.040905804618742186,20,45.23938060274699
20,177,25.935346777126675,0.01723158787009535,100,871.1068616672273
8,3,11.921140297990702,0.009917069109331135,20,0.0
6,27,15.394866996701332,0.03820711959161067,20,38.023621044656316
17,183,28.332420943327573,0.009541439420768124,60,665.7831637721068
3,93,17.360860884124946,0.021050221211205464,60,513.5869075510357
13,81,17.464138081800716,0.05977069402510765,100,548.6107411284601
17,181,32.0393696847749,0.01359838274417234,20,416.64027852497384
8,6,7.932889980763546,0.012566713632743014,60,144.4987891760574
20,231,34.155972001109674,0.008306243551002394,60,880.1912781955655
1,117,21.951042750186872,0.06089359501764671,20,286.8635772917683
19,197,27.387231620765483,0.041165570683082894,60,747.2041498072374
14,79,17.272438591524207,0.0011148617512838066,80,589.6128719345966
6,10,7.390871726403251,0.05631416337299575,60,217.7641504006645
11,35,14.076440956843436,0.01863913707060261,100,555.3381427149635
7,11,11.966038250201077,0.07538395181075154,100,477.3923007620107
14,98,17.06766542938403,0.012690978144885897,40,360.7483960128788
2,132,24.313260317566268,0.04679770973510741,40,470.5150493256039
13,105,19.169731346427056,0.046528569128041,20,264.31759173800333
16,194,27.88859376966954,0.07864708226337373,100,889.6355792619391
3,106,18.649303926206034,0.005066443208808319,40,416.2225723251207
17,218,33.12325161327242,0.05348503028630135,20,602.3097671826623
7,12,7.852319125262324,0.010857733238000536,40,297.3593291593304
